title,platform,score,genre,release_year,release_month
Cossacks: Back to War,PC,6.5,Strategy,2002,12

Disney Sports Skateboarding,Game Boy Advance,3.0,Sports,2003,1

Sea Trader: Rise of Taipan,Game Boy Advance,6.0,Strategy,2003,1

The Invincible Iron Man,Game Boy Advance,7.0,Action,2003,1

Dead or Alive Xtreme Beach Volleyball,Xbox,9.2,Sports,2003,1

The Lord of the Rings: The Two Towers,GameCube,8.0,Action,2003,1

Platoon: The 1st Airborne Cavalry Division in Vietnam,PC,6.0,Strategy,2002,12

Anarchy Online: The Notum Wars,PC,8.8,RPG,2002,12

Evolution Skateboarding,GameCube,4.3,Sports,2002,12

ShadowFlare,PC,6.5,"Action, RPG",2002,12

The Lord of the Rings: The Two Towers,Game Boy Advance,8.0,RPG,2002,12

Deadly Dozen: Pacific Theater,PC,8.1,Shooter,2002,12

Whiteout,PlayStation 2,5.5,Racing,2002,12

Crash Bandicoot 2: N-tranced,Game Boy Advance,8.5,Platformer,2003,1

Super Bubble Pop,Game Boy Advance,4.0,Puzzle,2003,1

Super Bubble Pop,PlayStation,2.8,Puzzle,2003,1

Bionicle: Matoran Adventures,Game Boy Advance,3.0,Platformer,2003,1

Karnaaj Rally,Game Boy Advance,8.8,Racing,2003,1

Butt-Ugly Martians: B.K.M. Battles,Game Boy Advance,6.0,Action,2003,1

Dr. Muto,GameCube,8.5,Platformer,2003,1

Breath of Fire: Dragon Quarter,PlayStation 2,8.2,RPG,2003,2

Indiana Jones and the Emperor's Tomb,Xbox,6.1,Action,2003,2

Dark Cloud 2,PlayStation 2,9.0,"Action, RPG",2003,2

Super Bubble Pop,GameCube,3.0,Puzzle,2003,2

Yu-Gi-Oh! Dungeondice Monsters,Game Boy Advance,8.0,Strategy,2003,2

SimCity 4,PC,9.2,Simulation,2003,1

The Sims,PlayStation 2,8.0,Simulation,2003,1

Blood Omen 2: Legacy of Kain,GameCube,7.0,Action,2003,1

Gauntlet: Dark Legacy,Game Boy Advance,3.0,Action,2003,1

The Sims Online,PC,7.2,Simulation,2003,1

Moto Racer Advance,Game Boy Advance,9.0,Racing,2003,1

Panzer Dragoon Orta,Xbox,9.2,Shooter,2003,1

Treasure Planet,Game Boy Advance,7.0,"Puzzle, Adventure",2003,1

The Mystery of the Mummy,PC,6.5,Adventure,2003,2

Darkened Skye,GameCube,6.0,Action,2003,2

World Tour Soccer 2003,PlayStation 2,8.2,Sports,2003,2

EverQuest Online Adventures,PlayStation 2,8.0,RPG,2003,2

PK: Out of the Shadows,GameCube,4.0,Action,2003,2

.hack//INFECTION (Part 1),PlayStation 2,8.5,"Action, RPG",2003,2

Kim Possible: Revenge of Monkey Fist,Game Boy Advance,5.0,Action,2003,1

Vexx,Xbox,7.6,Adventure,2003,2

Disney Sports Football,GameCube,5.1,Sports,2003,2

Vexx,PlayStation 2,7.4,Platformer,2003,2

Vexx,GameCube,7.2,Platformer,2003,2

Wings,Game Boy Advance,7.5,Action,2003,2

American Conquest,PC,8.2,Strategy,2003,2

Command & Conquer Generals,PC,9.3,Strategy,2003,2

Daredevil: The Man Without Fear,Game Boy Advance,5.0,Action,2003,2

Capcom vs. SNK 2 EO,Xbox,8.6,Fighting,2003,2

Pride FC: Fighting Championships,PlayStation 2,8.0,Fighting,2003,2

David Beckham Soccer,Game Boy Advance,2.2,Sports,2003,2

Zapper: One Wicked Cricket,GameCube,4.5,Platformer,2003,2

Disney Sports Snowboarding,Game Boy Advance,6.0,Sports,2003,2

The Sum of All Fears,GameCube,2.5,Shooter,2003,2

Rayman 3,Game Boy Advance,9.0,Platformer,2003,3

All-Star Baseball 2004,Game Boy Advance,8.0,Sports,2003,3

Tenchu: Wrath of Heaven,PlayStation 2,8.5,Action,2003,3

Metal Gear Solid 2: Substance,PlayStation 2,9.1,"Action, Adventure",2003,3

The Jungle Book,Game Boy Advance,5.0,Puzzle,2003,3

Colin McRae Rally 3,Xbox,8.9,Racing,2003,2

High Heat Major League Baseball 2004,Xbox,8.2,Sports,2003,2

APEX,Xbox,7.8,Racing,2003,2

All-Star Baseball 2004,PlayStation 2,8.1,Sports,2003,2

The Legend of Zelda: Ocarina of Time / Master Quest,GameCube,9.0,"Action, Adventure",2003,2

Everblue 2,PlayStation 2,5.7,Adventure,2003,2

All-Star Baseball 2004,GameCube,8.0,Sports,2003,2

All-Star Baseball 2004,Xbox,8.0,Sports,2003,2

Freelancer,PC,9.2,"Action, Simulation",2003,2

Mario Party-e,Game Boy Advance,8.0,Card,2003,2

Post Mortem,PC,7.9,Adventure,2003,2

Xenosaga Episode I: Der Wille zur Macht,PlayStation 2,8.8,RPG,2003,2

High Heat Major League Baseball 2004,PlayStation 2,8.1,Sports,2003,2

The Sum of All Fears,Game Boy Advance,6.0,Action,2003,2

Disaster Report,PlayStation 2,6.3,Adventure,2003,2

Law & Order: Dead on the Money,PC,8.0,Adventure,2003,2

Kung Fu Chaos,Xbox,6.3,Fighting,2003,2

Tom Clancy's Splinter Cell,PC,9.4,Adventure,2003,2

Tom Clancy's Ghost Recon,GameCube,4.5,Shooter,2003,2

Master of Orion III,PC,9.2,Strategy,2003,2

Tom Clancy's Splinter Cell,PlayStation 2,9.1,"Action, Adventure",2003,3

Amplitude [2003],PlayStation 2,9.3,"Music, Action",2003,3

Aero Elite: Combat Academy,PlayStation 2,6.5,"Flight, Action",2003,3

Primal,PlayStation 2,8.0,"Action, Adventure",2003,3

Dynasty Warriors 4,PlayStation 2,8.6,Action,2003,3

The Legend of Zelda: The Wind Waker,GameCube,9.6,"Action, Adventure",2003,3

Winning Eleven 6 Final Evolution,PlayStation 2,9.4,Sports,2003,3

The Muppets: On With the Show!,Game Boy Advance,7.0,Action,2003,3

Tom Clancy's Rainbow Six 3: Raven Shield,PC,8.6,Shooter,2003,3

Ultima Online: Age of Shadows,PC,8.1,RPG,2003,3

Pokemon Sapphire Version,Game Boy Advance,9.5,RPG,2003,3

Piglet's BIG Game,GameCube,7.0,Adventure,2003,3

Tao Feng: Fist of the Lotus,Xbox,8.7,Fighting,2003,3

Sonic Advance 2,Game Boy Advance,9.0,Platformer,2003,3

MLB 2004,PlayStation 2,4.9,Sports,2003,3

Ultimate Brain Games,Game Boy Advance,8.5,Puzzle,2003,3

Rayman 3: Hoodlum Havoc,Xbox,8.4,Action,2003,3

Worms Blast,Macintosh,7.5,Puzzle,2003,3

The King of Route 66,PlayStation 2,6.0,Racing,2003,3

Black & White (Platinum Pack),Macintosh,9.7,Compilation,2003,3

Evolution Snowboarding,GameCube,3.4,Sports,2003,3

Praetorians,PC,8.9,Strategy,2003,3

Super Monkey Ball,Wireless,7.0,Action,2003,3

MLB SlugFest 20-04,GameCube,8.0,"Sports, Action",2003,3

MLB SlugFest 20-04,Xbox,8.0,"Sports, Action",2003,3

MLB SlugFest 20-04,PlayStation 2,8.0,"Sports, Action",2003,3

My Street,PlayStation 2,6.3,"Sports, Compilation",2003,3

MLB SlugFest 20-04,Game Boy Advance,4.5,"Sports, Action",2003,3

Delta Force: Black Hawk Down,PC,8.9,Shooter,2003,3

Rayman 3: Hoodlum Havoc,PlayStation 2,8.9,Platformer,2003,3

WWE Crush Hour,PlayStation 2,6.2,"Racing, Action",2003,3

MotoGP 3,PlayStation 2,8.5,Racing,2003,3

UFC: Tapout 2,Xbox,7.1,Fighting,2003,3

Pokemon Ruby Version,Game Boy Advance,9.5,RPG,2003,3

WWE Crush Hour,GameCube,6.5,"Racing, Action",2003,3

SEGA Rally Championship,Game Boy Advance,7.0,Racing,2003,3

NASCAR Racing: 2003 Season,PC,9.3,Racing,2003,3

A Tale in the Desert,PC,8.9,RPG,2003,3

MVP Baseball 2003,Xbox,8.5,Sports,2003,3

The Jungle Book Rhythm N' Groove,PlayStation 2,6.8,Music,2003,3

MVP Baseball 2003,PlayStation 2,8.5,Sports,2003,3

Zone of the Enders: The 2nd Runner,PlayStation 2,8.6,Action,2003,3

World Series Baseball 2K3,Xbox,9.1,Sports,2003,3

Intellivision Astrosmash,Wireless,5.0,Shooter,2003,3

Airport Tycoon 2,PC,2.5,Simulation,2003,3

James Bond 007: NightFire,Game Boy Advance,6.5,Shooter,2003,3

Def Jam Vendetta,PlayStation 2,8.9,Wrestling,2003,3

Tetris,Wireless,6.5,Puzzle,2003,3

World Soccer Winning Eleven 6 International,PlayStation 2,9.0,Sports,2003,3

World Series Baseball 2K3,PlayStation 2,9.0,Sports,2003,3

Murakumo: Renegade Mech Pursuit,Xbox,4.5,Action,2003,3

Yu-Gi-Oh! Duelists of the Roses,PlayStation 2,6.2,Card,2003,3

The Gladiators: Galactic Circus Games,PC,7.5,Strategy,2003,3

Def Jam Vendetta,GameCube,8.9,Wrestling,2003,3

Vietcong,PC,7.0,Shooter,2003,3

IL-2 Sturmovik: Forgotten Battles -- WWII 1941-1944,PC,8.5,"Flight, Simulation",2003,3

Auto Modellista,PlayStation 2,7.0,Racing,2003,3

World Racing,Xbox,7.0,Racing,2003,3

Grand Prix Challenge,PlayStation 2,9.0,Racing,2003,3

Mega Man & Bass,Game Boy Advance,8.5,Action,2003,3

Total Immersion Racing,PC,7.0,Racing,2003,3

Rayman 3: Hoodlum Havoc,GameCube,8.9,Action,2003,3

State of Emergency,Xbox,6.6,Action,2003,3

Blackstone: Magic and Steel,Xbox,5.2,Action,2003,3

Samurai Jack: The Amulet of Time,Game Boy Advance,6.0,Action,2003,3

Jurassic Park: Operation Genesis,PlayStation 2,5.9,Strategy,2003,3

Furious Karting,Xbox,6.0,Racing,2003,3

Jurassic Park: Operation Genesis,Xbox,5.9,Strategy,2003,3

Heroes of Might and Magic IV: Winds of War,PC,6.9,Strategy,2003,3

Batman: Dark Tomorrow,GameCube,3.5,"Action, Adventure",2003,3

The Sims,GameCube,8.5,Simulation,2003,3

World of Outlaws Sprint Cars,PC,8.5,Racing,2003,3

Pro Race Driver,Xbox,8.9,Racing,2003,3

Bandits: Phoenix Rising,PC,7.2,"Racing, Action",2003,4

X2: Wolverine's Revenge,Xbox,6.6,Action,2003,4

Phantasy Star Online Episode I & II,Xbox,8.5,RPG,2003,4

Final Fantasy Origins,PlayStation,9.0,RPG,2003,4

Godzilla: Destroy All Monsters Melee,Xbox,8.5,"Fighting, Action",2003,4

Evolution Worlds,GameCube,5.0,RPG,2003,4

Monopoly Party,GameCube,7.3,Board,2003,4

CSI: Crime Scene Investigation,PC,8.2,Adventure,2003,4

Golden Sun: The Lost Age,Game Boy Advance,9.0,RPG,2003,4

Rayman 3: Hoodlum Havoc,PC,8.3,"Action, Adventure",2003,4

Red Faction II,PC,7.4,Shooter,2003,4

Line of Sight: Vietnam,PC,6.5,Shooter,2003,4

1503 A.D. The New World,PC,7.3,Strategy,2003,4

Run Like Hell [2002],Xbox,4.1,Action,2003,4

New World Order,PC,4.2,Shooter,2003,4

Tom Clancy's Splinter Cell,GameCube,9.1,Action,2003,4

"Ed, Edd 'n Eddy: Jawbreakers!",Game Boy Advance,5.0,"Puzzle, Action",2003,4

Ikaruga,GameCube,8.3,Shooter,2003,4

Phantasy Star Collection,Game Boy Advance,6.0,"RPG, Compilation",2003,4

Enclave,PC,7.3,"Action, Adventure",2003,4

Galactic Civilizations,PC,8.2,Strategy,2003,4

Crazy Taxi: Catch a Ride,Game Boy Advance,6.5,"Racing, Action",2003,4

Midnight Club II,PlayStation 2,9.1,Racing,2003,4

CTU: Marine Sharpshooter,PC,4.1,Shooter,2003,4

Devastation: Resistance Breeds Revolution,PC,7.4,Shooter,2003,4

Clock Tower 3,PlayStation 2,7.7,Adventure,2003,4

Burnout 2: Point of Impact,GameCube,8.5,Racing,2003,4

Harbinger,PC,4.0,"Action, RPG",2003,4

MVP Baseball 2003,PC,8.3,Sports,2003,4

Postal 2,PC,5.5,Shooter,2003,4

Superman: Countdown to Apokolips,Game Boy Advance,4.5,Action,2003,4

Indiana Jones and the Emperor's Tomb,PC,7.2,"Action, Adventure",2003,4

Piglet's BIG Game,PlayStation 2,6.5,Adventure,2003,4

Tube Slider,GameCube,6.1,Racing,2003,4

Wingnuts: Temporal Navigator,PC,2.2,Shooter,2003,4

Fireblade,Xbox,7.3,Action,2003,4

Hamtaro: Ham-Ham Heartbreak,Game Boy Advance,8.0,Adventure,2003,4

Grom ... Terror in Tibet,PC,8.0,RPG,2003,4

Metal Gear Solid 2: Substance,PC,8.9,"Action, Adventure",2003,4

The Lost Vikings,Game Boy Advance,8.5,Puzzle,2003,4

Superman: Shadow of Apokolips,GameCube,6.5,Action,2003,4

Marvel vs. Capcom 2: New Age of Heroes,Xbox,3.9,Fighting,2003,4

High Heat Major League Baseball 2004,PC,8.4,Sports,2003,4

TransWorld Surf,GameCube,7.9,Sports,2003,4

Red Faction II,Xbox,8.3,Shooter,2003,4

Red Faction II,GameCube,8.3,Shooter,2003,4

Super Puzzle Fighter II,Game Boy Advance,8.0,"Puzzle, Action",2003,4

RollerCoaster Tycoon,Xbox,6.0,Simulation,2003,4

Casino Inc.,PC,7.6,Casino,2003,4

Gallop Racer 2003: A New Breed,PlayStation 2,7.9,Simulation,2003,4

Enter the Matrix,Xbox,7.2,Action,2003,5

Enter the Matrix,GameCube,7.2,Action,2003,5

Enter the Matrix,PlayStation 2,7.2,Action,2003,5

Pitfall,Wireless,8.0,Platformer,2003,5

EverQuest for Pocket PC: Hero's Call,Pocket PC,8.5,RPG,2003,5

Prince of Persia: Harem Adventures,Wireless,8.5,"Action, Adventure",2003,5

Safari Hunter V,Wireless,7.0,Hunting,2003,5

Return to Castle Wolfenstein: Tides of War,Xbox,9.3,Shooter,2003,5

Gundam: Space Assault,Wireless,8.0,Shooter,2003,5

Breakout,Wireless,7.0,Puzzle,2003,5

Space Gunner,Wireless,3.0,Action,2003,5

NBA Street Vol. 2,PlayStation 2,9.4,Sports,2003,4

NBA Street Vol. 2,Xbox,9.4,Sports,2003,4

Zapper: One Wicked Cricket,PC,5.5,Platformer,2003,4

Dakar 2: The World's Ultimate Rally,GameCube,6.2,Racing,2003,4

Frogger Beyond,PC,5.5,Platformer,2003,4

Castlevania: Aria of Sorrow,Game Boy Advance,9.3,"Action, Adventure",2003,5

.hack//MUTATION (Part 2),PlayStation 2,8.4,"Action, RPG",2003,5

Shadowbane,PC,7.3,RPG,2003,5

Clu Clu Land-e,Game Boy Advance,5.0,Action,2003,5

Donkey Kong 3-e,Game Boy Advance,7.0,Shooter,2003,5

Uplink: Hacker Elite,PC,7.5,Strategy,2003,4

Baseball Mogul 2004,PC,8.0,"Sports, Simulation",2003,4

Disney Sports Basketball,GameCube,4.0,Sports,2003,4

Blitzkrieg,PC,8.2,Strategy,2003,4

Conflict: Desert Storm,GameCube,7.7,Shooter,2003,4

Micro Machines [2002],PlayStation 2,4.0,Racing,2003,4

Disney Sports Motocross,Game Boy Advance,5.5,Racing,2003,4

Army Men: Air Combat 'The Elite Missions',GameCube,3.5,"Flight, Action",2003,4

Star Wars: The Clone Wars,Xbox,7.7,Action,2003,4

Pro Race Driver,PC,7.5,Racing,2003,4

Tom Clancy's Splinter Cell,Game Boy Advance,8.0,Action,2003,4

Purge,PC,5.5,Shooter,2003,4

Break the Eggs,Wireless,7.0,Puzzle,2003,4

Burnout 2: Point of Impact -- Developer's Cut,Xbox,8.6,Racing,2003,4

Scooby-Doo: Jeepers Creepers,Wireless,7.5,Adventure,2003,4

Baku Baku,Wireless,8.0,Puzzle,2003,4

NBA Street Vol. 2,GameCube,9.1,Sports,2003,4

Lilo & Stitch: Space Escape,Wireless,3.0,Shooter,2003,4

Tropico 2: Pirate Cove,PC,8.4,Simulation,2003,4

Galaxian Mini,Wireless,3.0,Shooter,2003,4

Ninja Five-O,Game Boy Advance,8.5,Action,2003,4

Defender,Wireless,2.0,Shooter,2003,4

Yu-Gi-Oh! Worldwide Edition: Stairway to the Destined Duel,Game Boy Advance,8.0,Card,2003,4

Castles & Catapults,PC,2.0,Strategy,2003,4

Colin McRae Rally 3,PlayStation 2,8.9,Racing,2003,4

X2: Wolverine's Revenge,GameCube,6.6,Action,2003,4

X2: Wolverine's Revenge,PlayStation 2,7.3,Action,2003,4

X2: Wolverine's Revenge,PC,6.5,Action,2003,4

X2: Wolverine's Revenge,Game Boy Advance,7.9,Action,2003,4

Finding Nemo,Xbox,7.0,Action,2003,5

Bloody Roar Extreme,Xbox,7.3,Fighting,2003,5

Return to Castle Wolfenstein: Operation Resurrection,PlayStation 2,7.6,Shooter,2003,5

Siberian Strike,Wireless,8.0,Shooter,2003,5

Finding Nemo,GameCube,6.0,Action,2003,5

Rayman 3,Wireless,8.0,Platformer,2003,5

Hulk,GameCube,8.0,Action,2003,5

Hulk,Xbox,8.0,Action,2003,5

SEGA Arcade Gallery,Game Boy Advance,7.8,Compilation,2003,5

Stake: Fortune Fighters,Xbox,2.3,Fighting,2003,5

Day of Defeat,PC,8.0,Shooter,2003,5

Lost Kingdoms II,GameCube,6.2,"Card, RPG",2003,5

Hulk,PC,8.0,Action,2003,5

Hulk,PlayStation 2,8.0,Action,2003,5

"Wario Ware, Inc: Mega Microgame$",Game Boy Advance,9.0,Party,2003,5

Evil Dead: A Fistful of Boomstick,PlayStation 2,6.4,Action,2003,5

Inside Pitch 2003,Xbox,5.0,Sports,2003,5

Grand Theft Auto: Vice City,PC,9.3,"Action, Adventure",2003,5

The Lord of the Rings: The Two Towers,Wireless,7.5,Strategy,2003,5

Lemonade Tycoon,Wireless,9.5,Simulation,2003,5

Charisma Lee,Wireless,6.0,Action,2003,5

Rise of Nations,PC,8.2,Strategy,2003,5

Tom Clancy's Splinter Cell,Wireless,9.0,Action,2003,5

Enter the Matrix,PC,6.6,Action,2003,5

WTA Tour Tennis,GameCube,4.0,Sports,2003,5

Pirates of the Caribbean: The Curse of the Black Pearl,Game Boy Advance,5.5,"Action, Adventure",2003,6

Hitman 2: Silent Assassin,GameCube,8.4,Action,2003,6

Mace Griffin: Bounty Hunter,Xbox,6.3,Action,2003,6

Midtown Madness 3,Xbox,8.7,Racing,2003,6

Dragon Ball Z: The Legacy of Goku II,Game Boy Advance,8.0,"Action, RPG",2003,6

Resident Evil: Dead Aim,PlayStation 2,6.9,Shooter,2003,6

Evil Dead: A Fistful of Boomstick,Xbox,6.4,Action,2003,6

Neverwinter Nights: Shadows of Undrentide,PC,7.7,RPG,2003,6

Mace Griffin: Bounty Hunter,PlayStation 2,6.3,Action,2003,6

Moon Patrol,Wireless,8.0,Action,2003,6

Squareville Wasabi,Wireless,6.5,Puzzle,2003,6

Empire of Magic,PC,5.0,Strategy,2003,6

Mega Man Network Transmission,GameCube,6.7,"Action, RPG",2003,6

Midnight Club II,Xbox,8.8,Racing,2003,6

Wakeboarding Unleashed Featuring Shaun Murray,PlayStation 2,8.6,Sports,2003,6

Wakeboarding Unleashed Featuring Shaun Murray,Xbox,8.4,Sports,2003,6

Chessmaster,PlayStation 2,8.5,Board,2003,6

Freestyle Metal X,PlayStation 2,7.6,Sports,2003,6

Big Mutha Truckers,PlayStation 2,6.3,Racing,2003,6

Summer Heat Beach Volleyball,PlayStation 2,6.4,Sports,2003,6

Big Mutha Truckers,Xbox,6.3,Racing,2003,6

The Elder Scrolls III: Bloodmoon,PC,8.9,RPG,2003,6

Jewels and Jim,Wireless,7.0,Action,2003,6

Port Royale,PC,8.4,Strategy,2003,6

Rock 'n Roll Racing,Game Boy Advance,8.5,Racing,2003,6

MotoGP 2,PC,8.4,Racing,2003,6

MAGIX Music Maker,PlayStation 2,7.9,"Music, Editor",2003,6

Unlimited SaGa,PlayStation 2,6.6,RPG,2003,6

Medieval: Total War -- Viking Invasion,PC,8.6,Strategy,2003,6

Ultimate Muscle: Path of the Super Hero,Game Boy Advance,7.5,Wrestling,2003,6

Return to Castle Wolfenstein: Enemy Territory,PC,8.5,Shooter,2003,6

Crazy Racer,Wireless,4.5,Racing,2003,6

Iridion II,Game Boy Advance,8.0,Shooter,2003,6

Dig It,Wireless,7.0,Puzzle,2003,6

Skirt Fighter,Wireless,5.5,"Fighting, Adventure",2003,6

MotoGP 2,Xbox,8.8,Racing,2003,5

F1 Career Challenge,PlayStation 2,7.4,"Racing, Simulation",2003,6

Space Channel 5: Ulala's Cosmic Attack,Game Boy Advance,5.0,Music,2003,6

Magic Pengel: The Quest for Color,PlayStation 2,8.5,Battle,2003,6

Will Rock,PC,7.2,Shooter,2003,6

Mega Man Battle Network 3 White Version,Game Boy Advance,7.9,RPG,2003,6

Mega Man Battle Network 3 Blue Version,Game Boy Advance,7.9,RPG,2003,6

Wing Commander: Prophecy,Game Boy Advance,7.0,"Flight, Action",2003,6

Donkey Kong Country,Game Boy Advance,8.0,Platformer,2003,6

PlanetSide,PC,7.7,Shooter,2003,6

The Sims: Superstar,PC,8.3,Simulation,2003,6

Ultimate Muscle: Legends vs. New Generation,GameCube,7.8,Wrestling,2003,6

Age of Wonders: Shadow Magic,PC,8.5,Strategy,2003,7

Microsoft Flight Simulator 2004: A Century of Flight,PC,9.0,"Flight, Simulation",2003,7

Mojo!,PlayStation 2,6.9,"Puzzle, Action",2003,7

Mario Golf: Toadstool Tour,GameCube,8.0,"Sports, Action",2003,7

Rally Championship [2002],GameCube,7.0,Racing,2003,7

Combat Mission: Beyond Overlord (Special Edition),PC,9.0,Strategy,2003,5

Bruce Lee: Return of the Legend,Game Boy Advance,8.4,Action,2003,5

RollerCoaster Tycoon 2: Wacky Worlds,PC,5.5,Simulation,2003,5

The Incredible Hulk [2003],Game Boy Advance,6.0,Action,2003,5

Speed Kings,PlayStation 2,5.5,Racing,2003,5

IndyCar Series,PlayStation 2,8.5,Racing,2003,5

The Italian Job,Xbox,6.8,"Racing, Action",2003,6

Star Trek: Elite Force II,PC,8.4,Shooter,2003,6

SX Superstar,Xbox,3.6,Racing,2003,6

The Italian Job,PlayStation 2,6.8,"Racing, Action",2003,6

Arc the Lad: Twilight of the Spirits,PlayStation 2,8.2,RPG,2003,6

Tomb Raider: The Angel of Darkness,PlayStation 2,5.3,"Action, Adventure",2003,6

EVE Online,PC,8.0,RPG,2003,6

The Simpsons Road Rage,Game Boy Advance,7.5,"Racing, Action",2003,6

Disciples II: Guardians of the Light,PC,7.0,Strategy,2003,6

Adios Amoebas,Wireless,5.5,Puzzle,2003,7

Knuckle-Up!,Wireless,7.0,"Sports, Simulation",2003,7

FOX Sports On-Field Live Football,Wireless,8.0,Sports,2003,7

Shrek Super Party,GameCube,3.8,Party,2003,7

Star Wars Knights of the Old Republic,Xbox,9.5,RPG,2003,7

F1 Challenge '99-'02,PC,9.5,"Racing, Simulation",2003,7

Perfect Ace: Pro Tournament Tennis,PC,4.1,Sports,2003,7

FOX Sports Boxing,Wireless,9.0,Sports,2003,7

FOX Sports Racing,Wireless,6.5,Racing,2003,7

The Great Escape,Xbox,5.0,Adventure,2003,7

Big Scale Racing,PC,6.5,Racing,2003,7

Sonic Pinball Party,Game Boy Advance,8.3,Pinball,2003,5

Speed Kings,Xbox,5.5,Sports,2003,5

Speed Kings,GameCube,5.5,Racing,2003,5

V-Rally 3,Xbox,8.0,Racing,2003,5

Finding Nemo,PlayStation 2,7.0,Action,2003,5

Restaurant Empire,PC,7.8,Simulation,2003,5

Brute Force,Xbox,8.1,Action,2003,5

Sonic Adventure DX: Director's Cut,GameCube,5.0,Platformer,2003,6

Advance Wars 2: Black Hole Rising,Game Boy Advance,9.0,Strategy,2003,6

Wario World,GameCube,7.1,Platformer,2003,6

Jet Grind Radio,Game Boy Advance,8.5,Action,2003,6

Soldier of Fortune II: Double Helix,Xbox,5.8,Shooter,2003,6

RTX Red Rock,PlayStation 2,5.6,"Action, Adventure",2003,6

MotoGP [2003],Wireless,5.0,Racing,2003,7

FOX Sports On-Court Live Basketball,Wireless,8.0,"Sports, Action",2003,7

Barnyard Bouncin',Wireless,6.0,Puzzle,2003,7

Fury of The Hulk,Wireless,1.0,Puzzle,2003,7

Two Cities,Wireless,7.5,Strategy,2003,7

Star Wars Galaxies: An Empire Divided,PC,8.0,RPG,2003,7

Outlaw Volleyball,Xbox,8.0,Sports,2003,7

The Great Escape,PlayStation 2,5.0,"Action, Adventure",2003,7

Disciples II: Servants of the Dark,PC,7.0,Strategy,2003,7

Downhill Domination,PlayStation 2,8.0,Sports,2003,7

Finding Nemo,Wireless,4.0,Adventure,2003,7

The Terminator,Wireless,3.5,Shooter,2003,7

K-1 World Grand Prix,PlayStation 2,8.3,Fighting,2003,7

Charlie's Angels,GameCube,4.0,"Fighting, Action",2003,7

Tomb Raider: The Angel of Darkness,PC,5.3,"Action, Adventure",2003,7

Sheep,Game Boy Advance,6.5,"Puzzle, Action",2003,7

Tetris Worlds Online,Xbox,4.8,Puzzle,2003,7

Midnight Club II,PC,8.8,Racing,2003,7

Pirates of the Caribbean,Xbox,7.5,"Action, RPG",2003,7

Pirates of the Caribbean,PC,7.2,"Action, RPG",2003,7

Indiana Jones and the Emperor's Tomb,PlayStation 2,6.6,"Action, Adventure",2003,7

IndyCar Series,Xbox,8.0,Racing,2003,7

NCAA Football 2004,GameCube,9.0,Sports,2003,7

NCAA Football 2004,Xbox,9.0,Sports,2003,7

NCAA Football 2004,PlayStation 2,9.1,Sports,2003,7

Endless Ages,PC,5.5,RPG,2003,7

Tennis 2003,Wireless,2.5,Sports,2003,7

DuraTrax Mobile RC,Wireless,7.0,Sports,2003,7

Tony Hawk's Pro Skater 4,Wireless,8.5,"Sports, Action",2003,8

Lionheart: Legacy of the Crusader,PC,6.8,RPG,2003,8

Otogi: Myth of Demons,Xbox,8.3,Action,2003,8

F-Zero GX,GameCube,9.3,Racing,2003,8

Tron 2.0,PC,8.0,Action,2003,8

Virtua Fighter 4: Evolution,PlayStation 2,9.5,Fighting,2003,8

Tom Clancy's Ghost Recon: Island Thunder,Xbox,8.4,Shooter,2003,8

Europa Universalis: Crown of the North,PC,6.5,Strategy,2003,8

Nexagon: Deathmatch,PC,6.9,Strategy,2003,8

Syberia,Xbox,6.1,Adventure,2003,8

Ape Escape 2,PlayStation 2,9.0,Platformer,2003,7

Warcraft III: The Frozen Throne,PC,9.0,Strategy,2003,7

Naval Ops: Warship Gunner,PlayStation 2,7.7,"Action, Simulation",2003,7

Chariots of War,PC,5.0,Strategy,2003,7

Air Raid: This is Not a Drill,PC,2.2,Shooter,2003,7

Space Spyder,Wireless,3.0,Action,2003,7

Smash Cars [2003],PlayStation 2,7.5,"Racing, Action",2003,8

Pokemon Pinball: Ruby & Sapphire,Game Boy Advance,8.8,Pinball,2003,8

Dance Nation: Ministry of Sound,Wireless,8.0,Music,2003,8

Legacy Online,PC,9.0,Strategy,2003,8

Madden NFL 2004,PC,9.3,Sports,2003,8
